# PathPlanner CSV Format:
# timeSeconds, xPositionMeters, yPositionMeters, headingDegrees, velocityMetersPerSecond, accelerationMetersPerSecondSq, curvatureRadPerMeter, holonomicRotationDegrees, angularVelocityDegreesPerSec, holonomicAngularVelocityDegreesPerSec
 0.44092628643423054,3.613597002350964,3.631518090206492,19.39598274873713,1.3227788593026915,2.999999999999996,0.5683160733281712,0.0,43.38003329341822,0.0
 0.45463530747147674,3.6309033205076955,3.637813887194062,19.990680537753043,1.3639059224144299,2.999999999999988,0.5373654014928528,0.0,42.27199518311288,0.0
 0.468159185535154,3.648430341173452,3.6443887240448123,20.562361846117813,1.4044775566054617,3.0,0.5086314222051798,0.0,41.18387119871964,0.0
 0.4815125523833684,3.6661754867045255,3.6512403846961803,21.112305186463924,1.4445376571501047,2.999999999999996,0.48192938731378054,0.0,40.11927828686583,0.0
 0.4947081944121395,3.684136179457206,3.6583666530856016,21.641704821190057,1.484124583236418,3.0,0.4570914480038948,0.0,39.08086453939761,0.0
 0.5077573425151224,3.7023098417877858,3.665765313150514,22.15167681055727,1.5232720275453666,2.999999999999987,0.4339650628689302,0.0,38.07050336511899,0.0
 0.5206699072070003,3.7206938960525555,3.6734341488283544,22.643264648111725,1.5620097216210003,2.9999999999999827,0.41241154481628917,0.0,37.08944946118307,0.0
 0.5334546710332438,3.739285764607807,3.6813709440565594,23.117444499918346,1.6003640130997305,2.9999999999999827,0.3923047394472018,0.0,36.138464460129434,0.0
 0.5461194472964536,3.758082869809832,3.6895734827725666,23.57513006680184,1.6383583418893597,3.0,0.373529826049605,0.0,35.217918377871584,0.0
 0.5586712119640215,3.777082634014921,3.698039548913812,24.017177090362498,1.6760136358920634,3.0,0.35598223226296377,0.0,34.32787167164302,0.0
 0.5711162140335968,3.7962824795793653,3.7067669264177323,24.444387524360213,1.7133486421007895,3.000000000000009,0.3395666530948058,0.0,33.4681416893095,0.0
 0.5834600684534713,3.815679828859457,3.7157533992217653,24.857513393076786,1.7503802053604134,3.000000000000027,0.32419616541315416,0.0,32.63835652324614,0.0
 0.5957078348092378,3.8352721042114863,3.7249967512633475,25.25726035800971,1.7871235044277132,3.000000000000018,0.3097914294646751,0.0,31.83799866195405,0.0
 0.607864084315774,3.8550567279917463,3.7344947664799153,25.644291013533184,1.8235922529473219,3.000000000000018,0.29627996901230597,0.0,31.066440365565157,0.0
 0.6199329571382947,3.8750311225565266,3.744245228808907,26.019227931353615,1.8597988714148839,3.0,0.28359552296598006,0.0,30.322972302067853,0.0
 0.63191821166767,3.8951927102621196,3.754245922187758,26.3826564724811,1.89575463500301,2.9999999999999907,0.2716774612419302,0.0,29.60682670677349,0.0
 0.6438232670643048,3.9155389134648155,3.7644946305539055,26.735127384543805,1.9314698011929141,2.9999999999999907,0.26047025874425905,0.0,28.91719605451959,0.0
 0.6556512401404465,3.936067154520907,3.774989137844787,27.07715920091417,1.9669537204213392,3.0,0.24992302141127207,0.0,28.253248083911195,0.0
 0.6674049774571693,3.9567748557866844,3.7857272279978385,27.409240457236667,2.0022149323715075,2.9999999999999907,0.23998905926749373,0.0,27.614137828408523,0.0
 0.6790870833578662,3.97765943961844,3.7967066849504976,27.731831739704575,2.0372612500735983,3.000000000000019,0.230625501631758,0.0,26.99901720456323,0.0
 0.690699944536082,3.998718328372464,3.8079252926402014,28.04536757844943,2.0720998336082457,3.0,0.22179295018081135,0.0,26.40704259878584,0.0
 0.702245751635385,4.019948944405049,3.819380835004386,28.350258198358087,2.1067372549061547,2.999999999999981,0.2134551659665518,0.0,25.837380822200537,0.0
 0.7137265182975888,4.0413487100724845,3.831071095980488,28.64689113874027,2.141179554892766,3.0000000000000098,0.2055787869359655,0.0,25.289213724409276,0.0
 0.7251440980091611,4.062915047731064,3.842993859505946,28.9356327522817,2.175432294027483,3.0,0.19813307297254612,0.0,24.761741719600753,0.0
 0.7365001990410583,4.084645379737077,3.8551469095181954,29.21682959297523,2.2095005971231743,2.999999999999961,0.1910896753479936,0.0,24.254186421267704,0.0
 0.7477963977321742,4.106537128446816,3.867528029954673,29.490809701881236,2.243389193196522,3.0000000000000098,0.18442242831395866,0.0,23.765792552864117,0.0
 0.7590341503292305,4.128587716216573,3.880135004752817,29.757883798863286,2.277102450987691,3.0000000000000098,0.17810716063282397,0.0,23.295829270617407,0.0
 0.770214803564823,4.150794565402637,3.892965617850063,30.018346387773622,2.3106444106944686,3.00000000000002,0.17212152475102932,0.0,22.84359101230985,0.0
 0.7813396041293327,4.173155098361301,3.906017653183848,30.272476781962794,2.3440188123879975,2.99999999999998,0.16644484216087935,0.0,22.408397961926422,0.0
 0.7924097071705463,4.195666737448855,3.9192888946916096,30.520540056389844,2.3772291215116383,3.00000000000001,0.1610579630526392,0.0,21.98959620862604,0.0
 0.8034261839364318,4.218326905021592,3.9327771263107842,30.762787932113376,2.410278551809295,3.0,0.15594313903914447,0.0,21.58655766216873,0.0
 0.8143900286609245,4.241133023435803,3.9464801319788085,30.9994595984577,2.4431700859827727,2.9999999999999796,0.1510839075235633,0.0,21.198679775791305,0.0
 0.8253021647793651,4.264082515047779,3.96039569563312,31.230782477702373,2.4759064943380946,2.99999999999999,0.14646498656206008,0.0,20.82538511882455,0.0
 0.8361634505489605,4.287172802213811,3.9745216012111553,31.456972936739803,2.5084903516468806,3.0,0.14207217927174795,0.0,20.46612083714979,0.0
 0.8469746841400123,4.31040130729019,3.9888556326503513,31.678236949812923,2.540924052420036,2.9999999999999694,0.1378922868290584,0.0,20.1203580235114,0.0
 0.8577366082554172,4.333765452633209,4.003395573888144,31.89477071603673,2.5732098247662503,2.9999999999999796,0.13391302910119118,0.0,19.787591029203103,0.0
 0.8684499143288418,4.357262660599157,4.018139208861973,32.10676123518834,2.605349742986524,3.000000000000021,0.13012297236944592,0.0,19.4673367271376,0.0
 0.8791152463458703,4.380890353544328,4.033084321509272,32.31438684487055,2.63734573903761,3.00000000000001,0.1265114633680594,0.0,19.159133752622882,0.0
 0.8897332043271347,4.404645953825011,4.048228695767479,32.517817722013326,2.669199612981403,2.9999999999999893,0.12306856898035846,0.0,18.862541721939106,0.0
 0.9003043475078645,4.428526883797499,4.063570115574032,32.71721635130843,2.700913042523592,2.999999999999979,0.1197850211639019,0.0,18.57714044922296,0.0
 0.9108291972443079,4.452530565818082,4.079106364866366,32.912737963069304,2.7324875917329225,3.0000000000000213,0.11665216657001867,0.0,18.30252916503094,0.0
 0.9213082396740212,4.476654422243052,4.094835227581919,33.10453094276073,2.7639247190220626,3.0000000000000107,0.11366192043149455,0.0,18.03832574255342,0.0
 0.9317419281539908,4.5008958754287,4.110754487658127,33.29273721425875,2.7952257844619717,3.0000000000000213,0.11080672430063719,0.0,17.78416593846638,0.0
 0.9421306854979199,4.5252523477313185,4.1268619290324295,33.47749259875765,2.826392056493759,2.9999999999999893,0.1080795073079816,0.0,17.539702649096775,0.0
 0.9524749060316753,4.549721261507197,4.143155335642261,33.658927151056396,2.8574247180950247,2.9999999999999787,0.10547365060890282,0.0,17.30460519179959,0.0
 0.9627749574838755,4.574300039112628,4.159632491425057,33.83716547489195,2.8883248724516255,3.0,0.10298295476277584,0.0,17.07855860396053,0.0
 0.9730311827267877,4.598986102903902,4.176291180318258,34.01232701875844,2.9190935481803617,2.9999999999999782,0.10060160972323878,0.0,16.861262967187496,0.0
 0.9832439013811298,4.623776875237311,4.1931291862592985,34.1845263535992,2.949731704143388,2.9999999999999782,0.09832416728656442,0.0,16.652432760200117,0.0
 0.9934134112969808,4.648669778469148,4.210144293185616,34.3538734336771,2.9802402338909406,2.9999999999999782,0.09614551567482839,0.0,16.45179623309871,0.0
 1.0035399899217519,4.673662234955701,4.227334285034648,34.52047384175029,3.0106199697652536,2.9999999999999782,0.09406085620276451,0.0,16.25909480825026,0.0
 1.0136238955650894,4.698751667053264,4.244696945743831,34.68442901964276,3.040871686695266,3.0,0.09206568171160734,0.0,16.07408251160561,0.0
 1.023665368569596,4.723935497118126,4.2622300592506015,34.84583648525526,3.0709961057087862,3.000000000000022,0.09015575676834847,0.0,15.89652542292791,0.0
 1.0336646323953924,4.74921114750658,4.279931409492396,35.0047900368726,3.100993897186176,3.0000000000000444,0.0883270992333917,0.0,15.726201157544427,0.0
 1.0436218946257716,4.774576040574917,4.2977987804066515,35.16137994568596,3.130865683877313,2.9999999999999556,0.0865759634433814,0.0,15.5628983692223,0.0
 1.0535373479005041,4.800027598679429,4.315829955930806,35.31569313728539,3.160612043701511,3.000000000000022,0.08489882454307006,0.0,15.406416278165242,0.0
 1.063411170782741,4.825563244176405,4.334022720002296,35.46781336286601,3.1902335123482217,3.000000000000045,0.08329236401672206,0.0,15.256564224908955,0.0
 1.0732435285649065,4.851180399422139,4.352374856558558,35.6178213608519,3.2197305856947183,3.0,0.08175345632546509,0.0,15.113161244056354,0.0
 1.083034574018476,4.876876486772921,4.370884149537029,35.76579500953958,3.249103722055427,3.0000000000000226,0.08027915650446976,0.0,14.97603565994618,0.0
 1.092784448092096,4.902648928585043,4.389548382875145,35.9118094713461,3.2783533442762876,3.0000000000000226,0.0788666887578903,0.0,14.845024709770511,0.0
 1.1024932805621013,4.928495147214795,4.408365340510345,36.05593732926635,3.3074798416863027,2.9999999999999543,0.07751343574583752,0.0,14.719974176167572,0.0
 1.1121611906391198,4.954412565018469,4.427332806380064,36.198248715937574,3.336483571917358,2.9999999999999543,0.0762169288419007,0.0,14.600738052303212,0.0
 1.1217882875341445,4.980398604352358,4.44644856442174,36.338811435905974,3.3653648626024317,2.999999999999977,0.07497483882854303,0.0,14.487178215780729,0.0
 1.1313746709871442,5.006450687572751,4.465710398572809,36.477691081434386,3.3941240129614307,3.0,0.07378496760700365,0.0,14.379164126183982,0.0
 1.1409204317610346,5.03256623703594,4.485116092770708,36.61495114231145,3.422761295283102,2.999999999999977,0.07264524019266158,0.0,14.27657253957674,0.0
 1.1504256521035845,5.058742675098217,4.504663430952875,36.750653110036524,3.4512769563107515,3.0,0.07155369733388645,0.0,14.179287236986804,0.0
 1.1598904061796156,5.0849774241158725,4.524350197056746,36.88485657670801,3.4796712185388445,2.9999999999999765,0.07050848892546145,0.0,14.087198773254231,0.0
 1.169314760475665,5.1112679064452,4.544174175019757,37.01761932898603,3.507944281426993,3.0,0.06950786741422386,0.0,14.000204239708056,0.0
 1.178698774179094,5.1376115444424855,4.564133148779347,37.14899743742225,3.5360963225372797,3.0,0.06855018213966327,0.0,13.91820703533709,0.0
 1.1880424995334702,5.164005760464026,4.584224902272951,37.27904534138579,3.5641274986004086,3.000000000000024,0.06763387362912225,0.0,13.841116668674527,0.0
 1.1973459821718995,5.1904479768661105,4.604447219438007,37.40781593000928,3.592037946515696,2.9999999999999525,0.06675746868549358,0.0,13.768848551599657,0.0
 1.2066092614298567,5.216935616005032,4.624797884211951,37.53536061920327,3.6198277842895674,2.999999999999976,0.06591957555068825,0.0,13.70132382607884,0.0
 1.2158323706389307,5.243466100237078,4.6452746805322205,37.661729425160075,3.647497111916789,2.999999999999976,0.06511887945067904,0.0,13.638469187570971,0.0
 1.225015337402806,5.270036851918544,4.665875392336252,37.78697103441968,3.675046012208415,2.999999999999976,0.06435413849638348,0.0,13.580216736084205,0.0
 1.234158183856679,5.296645293405718,4.686597803561483,37.911132870848014,3.702474551570034,3.0,0.06362417989209748,0.0,13.526503822432524,0.0
 1.243260926911237,5.3232888470548945,4.70743969814535,38.034261159570114,3.729782780733707,2.999999999999951,0.06292789626670046,0.0,13.47727292072473,0.0
 1.2523235784822238,5.349964935222362,4.72839886002529,38.15640098817774,3.756970735446668,3.0000000000000244,0.06226424232688077,0.0,13.432471500800304,0.0
 1.2613461457065576,5.3766709802644135,4.7494730731387405,38.277596365282655,3.7840384371196696,3.0000000000000244,0.06163223183060247,0.0,13.39205191894179,0.0
 1.2703286311458721,5.40340440453734,4.770660121423138,38.3978902766471,3.8109858934376133,3.0,0.06103093465101925,0.0,13.355971312134677,0.0
 1.2792710329783104,5.430162630397432,4.791957788815917,38.517324738982715,3.837813098934928,3.0,0.060459473972259425,0.0,13.324191509865232,0.0
 1.288173345179326,5.456943080200983,4.813363859254517,38.63594085162966,3.8645200355379754,3.0000000000000497,0.05991702384312054,0.0,13.29667894647906,0.0
 1.2970355576921946,5.483743176304281,4.834876116676376,38.75377884616874,3.8911066730765813,3.000000000000025,0.05940280692799693,0.0,13.273404591456199,0.0
 1.305857656588891,5.51056034106362,4.856492345018928,38.87087813417044,3.917572969766671,3.0,0.058916092131416804,0.0,13.254343884467009,0.0
 1.3146396242219396,5.537391996835291,4.878210328219611,38.98727735316112,3.943918872665816,2.9999999999999747,0.05845619264356474,0.0,13.239476680521143,0.0
 1.323381439367799,5.564235565975585,4.900027850215862,39.10301441093015,3.9701443181033937,2.9999999999999494,0.05802246406229325,0.0,13.228787201260237,0.0
 1.3320830773623098,5.591088470840792,4.921942694945119,39.21812652826194,3.996249232086926,2.999999999999949,0.057614302612379716,0.0,13.185601502383822,0.0
 1.3407685932991196,5.6179481337872055,4.943952646344817,39.332650280247314,4.0,0.4318416937303822,0.05723114350641487,0.0,13.10469224396055,0.0
 1.349465581664953,5.644811977171115,4.966055488352393,39.446621636230866,4.0,0.0,0.05687245946925019,0.0,13.023191009174036,0.0
 1.3581772992600598,5.671677423348814,4.988249004905285,39.56007599848993,4.0,0.0,0.0565377592630353,0.0,12.947171265068574,0.0
 1.3669029304378388,5.698541894676591,5.010530979940929,39.67304823974445,4.0,0.0,0.05622658634991097,0.0,12.876529489102909,0.0
 1.3756416592955096,5.72540281351074,5.032899197396763,39.785572739577525,4.0,0.0,0.05593851790027806,0.0,12.811169814985059,0.0
 1.3843926696950628,5.752257602207551,5.055351441210224,39.8976834198589,4.0,0.0,0.05567316345083588,0.0,12.7510037792936,0.0
 1.3931551452838364,5.779103683123315,5.077885495318747,40.00941377920732,4.0,0.0,0.055430163998563674,0.0,12.695950096601639,0.0
 1.4019282695147464,5.8059384786143236,5.1004991436597695,40.12079692663424,4.0,0.0,0.05520919109013867,0.0,12.645934445162506,0.0
 1.4107112256662075,5.83275941103687,5.123190170170729,40.23186561436036,4.0,0.0,0.05500994592879497,0.0,12.600889279952419,0.0
 1.4195031968617677,5.859563902747242,5.145956358789063,40.34265226994814,4.0,0.0,0.054832158637180044,0.0,12.560753655213986,0.0
 1.4283033660894922,5.886349376101734,5.168795493452207,40.45318902774178,4.0,0.0,0.05467558755951084,0.0,12.525473074351224,0.0
 1.4371109162211209,5.913113253456636,5.191705358097599,40.563507759766495,4.0,0.0,0.05454001864886795,0.0,12.494999345301906,0.0
 1.4459250300310291,5.939852957168239,5.214683736662676,40.67364010605072,4.0,0.0,0.05442526489254842,0.0,12.469290460736993,0.0
 1.4547448902150202,5.966565909592834,5.237728413084873,40.78361750450799,4.0,0.0,0.05433116586800103,0.0,12.448310490061969,0.0
 1.463569679408974,5.993249533086715,5.2608371713016275,40.89347122040367,4.0,0.0,0.054257587359132706,0.0,12.432029487450723,0.0
 1.4723985802073793,6.019901250006171,5.284007795250378,41.00323237547122,4.0,0.0,0.054204420893061864,0.0,12.420423412275705,0.0
 1.4812307751817757,6.046518482707494,5.307238068868561,41.112931976713,4.0,0.0,0.05417158359217282,0.0,12.413474068739275,0.0
 1.4900654468991332,6.073098653546975,5.330525776093612,41.22260094498224,4.0,0.0,0.05415901785295504,0.0,12.411169056040297,0.0
 1.4989017779401932,6.099639184880905,5.35386870086297,41.33227014336797,4.0,0.0,0.05416669124649221,0.0,12.413501732389859,0.0
 1.5077389509177934,6.126137499065576,5.377264627114069,41.441970405434844,4.0,0.0,0.054194596384687814,0.0,12.42047119613778,0.0
 1.5165761484952085,6.1525910184572785,5.400711338784348,41.55173256339971,4.0,0.0,0.05424275091458951,0.0,12.432082275903195,0.0
 1.5254125534045284,6.178997165412305,5.424206619811244,41.66158747625556,4.0,0.0,0.05431119745509777,0.0,12.448345539862673,0.0
 1.5342473484650976,6.205353362286947,5.447748254132192,41.771566057943396,4.0,0.0,0.054400003823544686,0.0,12.46927731388926,0.0
 1.5430797166020462,6.231657031437495,5.471334025684632,41.88169930558137,4.0,0.0,0.054509262995965285,0.0,12.494899715239681,0.0
 1.5519088408649335,6.25790559522024,5.494961718405997,41.99201832781954,4.0,0.0,0.054639093426456176,0.0,12.525240703640984,0.0
 1.5607339044465354,6.284096475991474,5.518629116233727,42.10255437340403,4.0,0.0,0.054789639308423496,0.0,12.560334137318009,0.0
 1.5695540907017949,6.3102270961074876,5.542334003105258,42.21333885992348,4.0,0.0,0.0549610708706595,0.0,12.600219856261086,0.0
 1.5783685831669703,6.336294877924574,5.566074162958025,42.32440340290604,4.0,0.0,0.05515358470853809,0.0,12.644943767852428,0.0
 1.5871765655790024,6.362297243799022,5.589847379729468,42.43577984521443,4.0,0.0,0.05536740431142742,0.0,12.694557953549976,0.0
 1.595977221895131,6.388231616087124,5.6136514373570225,42.547500286848795,4.0,0.0,0.05560278057878557,0.0,12.749120791612235,0.0
 1.6047697363127882,6.414095417145172,5.637484119778124,42.6595971152215,4.0,0.0,0.055859992417363474,0.0,12.808697093774947,0.0
 1.6135532932897994,6.439886069329457,5.661343210930212,42.772103035945946,4.0,0.0,0.0561393472596735,0.0,12.873358254225458,0.0
 1.6223270775649166,6.4656009949962705,5.685226494750721,42.88505110416482,4.0,0.0,0.05644118203013708,0.0,12.94318242661049,0.0
 1.6310902741787225,6.491237616501903,5.70913175517709,42.998474756577565,4.0,0.0,0.056765863735306586,0.0,13.018254704500068,0.0
 1.6398420684949295,6.516793356202646,5.733056776146755,43.112407844107345,4.0,0.0,0.057113790479109285,0.0,13.098667331516626,0.0
 1.6485816462221083,6.5422656364547915,5.756999341597153,43.22688466537359,4.0,0.0,0.057485392377619085,0.0,13.184519925302432,0.0
 1.6573081934358833,6.56765187961463,5.780957235465719,43.3419400009927,4.0,0.0,0.05788113264761349,0.0,13.275919720999134,0.0
 1.6660208966016252,6.592949508038453,5.804928241689893,43.45760914877399,4.0,0.0,0.05830150868766159,0.0,13.372981837046657,0.0
 1.6747189425976758,6.618155944082553,5.82891014420711,43.57392795989697,4.0,0.0,0.05874705344625619,0.0,13.47582956599983,0.0
 1.683401518739149,6.64326861010322,5.852900726954807,43.69093287617328,4.0,0.0,0.05921833658064681,0.0,13.584594680156844,0.0
 1.69206781280234,6.668284928456747,5.876897773870422,43.80866096840078,4.0,0.0,0.05971596608385457,0.0,13.667283660949055,0.0
 1.7007373487916835,6.693202321499423,5.900899068891389,43.927149975975944,3.9812347586562185,-2.164503540541018,0.06024058965978067,0.0,13.710520796628602,0.0
 1.7094378477443442,6.718018211587539,5.924902395955149,44.046438347807445,3.9551332617982364,-3.0,0.06079289665526161,0.0,13.745687817881441,0.0
 1.7181770929821878,6.74273002107739,5.948905538999136,44.16656528461075,3.9289155260847055,-3.0,0.06137361960928204,0.0,13.785178470122386,0.0
 1.7269550350596816,6.767335172325265,5.972906281960787,44.2875707827494,3.9025816998522243,-2.9999999999999747,0.06198353629331954,0.0,13.829027567710433,0.0
 1.7357716272803347,6.791831087687455,5.99690240877754,44.40949567962207,3.8761319231902647,-3.0000000000000253,0.06262347181758533,0.0,13.877274553270178,0.0
 1.7446268258067783,6.816215189520252,6.020891703386833,44.532381700797245,3.8495663276109338,-3.000000000000025,0.0632943008057478,0.0,13.92996357493482,0.0
 1.7535205897776993,6.840484900179947,6.044871949726099,44.65627150895624,3.822885035698171,-2.999999999999975,0.06399694981653638,0.0,13.987143576681133,0.0
 1.7624528814320994,6.8646376420228306,6.068840931732779,44.781208754795124,3.7960881607349704,-3.000000000000025,0.0647323998587737,0.0,14.04886839269926,0.0
 1.771423666241373,6.888670837405195,6.092796433344308,44.90723812995983,3.7691758063071497,-3.000000000000025,0.06550168917736125,0.0,14.115196860374871,0.0
 1.7804329130497452,6.912581908683333,6.116736238498122,45.034405422223706,3.742148065882033,-3.0,0.06630591622298761,0.0,14.186192938430292,0.0
 1.789480594223653,6.936368278213533,6.1406581311316595,45.16275757300217,3.71500502236031,-2.9999999999999507,0.06714624267779351,0.0,14.261925832916107,0.0
 1.798566685810693,6.960027368352089,6.164559895182357,45.292342737327616,3.68774674759919,-3.0,0.06802389686610166,0.0,14.342470144544064,0.0
 1.8076911677088126,6.98355660145529,6.188439314587651,45.423210346535825,3.6603733019048312,-3.0,0.06894017750552896,0.0,14.427906016791955,0.0
 1.8168540238464759,7.0069533998794284,6.212294173284978,45.55541117373542,3.6328847334918413,-3.0,0.06989645737023245,0.0,14.518319301416263,0.0
 1.8260552423745928,7.030215185980796,6.236122255211776,45.68899740228873,3.6052810779074904,-3.0,0.07089418749603564,0.0,14.613801737669212,0.0
 1.8352948158710642,7.053339382115684,6.25992134430548,45.824022697506784,3.577562357418076,-3.000000000000024,0.07193490173236193,0.0,14.714451140608404,0.0
 1.8445727415588702,7.076323410640383,6.283689224503531,45.960542281726205,3.5497285803546585,-2.999999999999952,0.0730202212196754,0.0,14.820371603448066,0.0
 1.8538890215386952,7.099164693911185,6.30742367974336,46.09861301298897,3.5217797404151834,-3.000000000000024,0.07415185983895656,0.0,14.931673721514171,0.0
 1.8632436630371867,7.12186065428438,6.331122493962409,46.23829346762618,3.4937158159197086,-3.0000000000000235,0.07533162940278201,0.0,15.048474814830492,0.0
 1.8726366786720101,7.144408714116262,6.354783451098113,46.379644026842136,3.4655367690152388,-2.999999999999953,0.07656144561271425,0.0,15.170899187138112,0.0
 1.8820680867349866,7.166806295763121,6.378404335087907,46.52272696775832,3.4372425448263093,-3.0,0.07784333434031213,0.0,15.299078380901886,0.0
 1.8915379114947017,7.189050821581247,6.401982929869232,46.6676065590106,3.4088330705471637,-3.0000000000000235,0.07917943836425696,0.0,15.433151462150407,0.0
 1.901046183520088,7.211139713926932,6.425517019379521,46.81434916132171,3.3803082544710046,-3.0000000000000235,0.08057202469317662,0.0,15.573265317713599,0.0
 1.9105929400266315,7.233070395156469,6.449004387556212,46.96302333332172,3.3516679849513737,-3.0000000000000466,0.0820234922518984,0.0,15.719574973468559,0.0
 1.9201782252469846,7.2548402876261475,6.472442818336743,47.113699942985136,3.322912129290314,-3.000000000000046,0.08353638027051014,0.0,15.872243925072087,0.0
 1.9298020908279407,7.276446813692259,6.49583009565855,47.26645228498819,3.294040532547445,-3.000000000000046,0.08511337727842373,0.0,16.031444498855038,0.0
 1.9394645962558972,7.297887395711095,6.519164003459071,47.42135620447635,3.2650530162635762,-2.9999999999999543,0.08675733087472831,0.0,16.197358223379066,0.0
 1.9491658093131274,7.319159456038949,6.54244232567574,47.57849022756564,3.2359493770918855,-3.0,0.08847125805924913,0.0,16.370176233286248,0.0
 1.9589058065674105,7.340260417032109,6.565662846245997,47.73793569912998,3.2067293853290364,-2.9999999999999774,0.09025835638116134,0.0,16.550099681131897,0.0
 1.9686846738977881,7.361187701046868,6.588823349107278,47.89977692821628,3.1773927833379036,-3.0,0.09212201622562866,0.0,16.737340190900326,0.0
 1.9785025070595044,7.381938730439517,6.6119216181970195,48.06410134178144,3.1479392838527547,-3.0000000000000226,0.0940658336458465,0.0,16.932120320249776,0.0
 1.9883594122914559,7.402510927566347,6.634955437452658,48.23099964715413,3.1183685681569004,-2.9999999999999774,0.0960936245587355,0.0,17.134674058092074,0.0
 1.9982555069698253,7.42290171478365,6.657922590811631,48.40056600391602,3.088680284121792,-3.0,0.09820943976710855,0.0,17.345247343285916,0.0
 2.008190920311916,7.443108514447717,6.680820862211375,48.57289820579236,3.0588740440955204,-2.999999999999978,0.10041758148131516,0.0,17.564098614422505,0.0
 2.018165794134617,7.46312874891484,6.703648035589327,48.7480978732807,3.0289494226274165,-3.0000000000000893,0.1027226209012174,0.0,17.791499384333097,0.0
 2.028180283672375,7.482959840541309,6.726401894882924,48.926270657726135,2.998905954014143,-3.0,0.10512941738264411,0.0,18.027734846748537,0.0
 2.0382345584600396,7.502599211683416,6.749080224029605,49.10752645767451,2.968743129651149,-2.999999999999956,0.10764313910032561,0.0,18.273104509302843,0.0
 2.048328803286517,7.522044284697453,6.771680806966803,49.291979648331214,2.938460395171717,-2.999999999999956,0.11026928548479069,0.0,18.527922863011778,0.0
 2.058463219225779,7.54129248193971,6.794201427631956,49.479749325115534,2.9080571473539316,-2.999999999999956,0.11301371135444276,0.0,18.792520071193557,0.0
 2.0686380247524805,7.5603412257664795,6.816639869962502,49.670959562196565,2.8775327307738268,-3.0000000000000435,0.11588265333106929,0.0,19.067242703823247,0.0
 2.0788534569502044,7.579187938534052,6.838993917895879,49.86573968723501,2.8468864341806546,-3.0000000000000435,0.11888275819673266,0.0,19.352454489493848,0.0
